date,trade_policy_count,geopolitics_count,domestic_politics_count,trade_policy_spike,geopolitics_spike,domestic_politics_spike,msci_world_close,gold_close,bitcoin_close,msci_world_3d_return,gold_3d_return,bitcoin_3d_return,trade_policy_sentiment,geopolitics_sentiment,domestic_politics_sentiment
2025-06-05,24,30,41,False,False,True,164.5500030517578,3384.60009765625,101675.9609375,1.2822853668911083,-1.1227323436619303,3.9968502879437073,-0.24079166666666665,-0.25627,-0.3208829268292683
2025-06-06,21,26,42,False,False,True,165.80999755859375,3331.0,104395.796875,0.27743002270091155,0.5253677574302011,5.651643362677286,-0.3424238095238095,-0.13973461538461537,-0.14774761904761904
2025-06-07,6,15,23,False,False,False,,,105626.4375,,,4.398364696811818,-0.2934666666666667,-0.50762,-0.26564347826086954
2025-06-08,13,13,21,False,False,False,,3338.39990234375,105739.796875,,1.4198462697982153,2.7835649627542374,0.00013846153846154457,-0.05528461538461538,-0.13946666666666666
2025-06-09,28,42,46,True,True,True,165.88999938964844,3346.60009765625,110295.875,0.6630936810915833,2.0856930212959544,-3.951048713290502,-0.08908928571428572,-0.17154285714285714,-0.20454347826086958
2025-06-10,24,36,40,False,True,True,166.66000366210938,3348.5,110272.2734375,-0.9300390121797472,3.108857627482455,-3.7945494429944744,-0.36670416666666666,-0.2695638888888889,-0.290245
2025-06-11,28,43,42,True,True,True,166.27000427246094,3385.800048828125,108683.1328125,-0.661578201268993,2.3096446938424835,-2.952318167470933,-0.25038214285714283,-0.2209604651162791,-0.3127904761904762
2025-06-12,23,28,32,False,False,False,166.99000549316406,3416.39990234375,105938.03125,-1.9821622303727102,0.17562346831481362,-0.3635748729283658,-0.1910913043478261,-0.2689035714285714,-0.171925
2025-06-13,17,41,36,False,True,False,165.11000061035156,3452.60009765625,106087.9375,-0.8479158690019424,-1.3612929001509704,0.6911129740834108,-0.38441764705882353,-0.2293658536585366,-0.1778638888888889
2025-06-14,11,25,20,False,False,False,,,105474.4609375,,,-0.808941382507362,-0.22631818181818183,-0.23602800000000002,-0.217435
2025-06-15,22,31,25,False,False,False,,3464.0,105552.8671875,,-2.0814115951573324,-0.7074727881844162,-0.3276227272727273,-0.4021322580645161,-0.317512
2025-06-16,32,39,27,True,True,False,165.1699981689453,3422.39990234375,106821.125,-1.3016854878724635,-1.0869551260330357,-2.0060697263766882,-0.301703125,-0.3174102564102564,-0.2124185185185185
2025-06-17,37,42,42,True,True,True,163.67999267578125,3405.60009765625,104621.234375,0.482654313460736,-0.622509828064959,-1.2595584757456173,-0.2248810810810811,-0.18322380952380954,-0.19599285714285714
2025-06-18,30,42,40,True,True,True,163.7100067138672,3391.89990234375,104806.109375,1.6370365682443277,-0.10318700730471304,-2.4079732947342793,-0.19649999999999998,-0.1915404761904762,-0.14764249999999998
2025-06-19,19,33,28,False,False,False,,3385.199951171875,104678.21875,,-0.7828193424978142,-3.559255850444054,-0.332,-0.3181060606060606,-0.23626785714285714
2025-06-20,10,23,19,False,False,False,163.02000427246094,3384.39990234375,103303.46875,1.926143606523558,-1.3709934902083332,2.2218896328202917,-0.029469999999999996,-0.2610086956521739,-0.01726842105263158
2025-06-21,10,19,19,False,False,False,,,102282.40625,,,3.6823292862256065,-0.22948,-0.30461578947368423,-0.22361578947368418
2025-06-22,7,30,18,False,False,False,,3388.39990234375,100952.453125,,-1.0506390786695705,6.358686491799899,0.16562857142857143,-0.4092,-0.35522777777777775
2025-06-23,17,42,26,False,True,False,164.47000122070312,3358.699951171875,105598.7578125,1.884845917496961,-0.8009022161793413,1.2834845580347958,-0.3149882352941176,-0.22338095238095237,-0.07122307692307693
2025-06-24,21,42,40,False,True,True,166.38999938964844,3338.0,106048.78125,1.3522447312058699,-1.5548203218618935,0.982109942918368,-0.09141904761904762,-0.11039523809523809,-0.1307525
2025-06-25,18,28,35,False,False,False,166.16000366210938,3352.800048828125,107371.703125,1.9258527188946526,-2.335362911232733,-0.036955442025359046,-0.014333333333333328,-0.03145714285714284,-0.04616285714285714
2025-06-26,17,36,36,False,True,False,167.57000732421875,3331.800048828125,106954.1015625,0.8951482571088999,-0.22210656029547188,1.3415801535778527,-0.39384705882352944,-0.24004722222222222,-0.13218888888888888
2025-06-27,19,33,31,False,False,False,168.63999938964844,3286.10009765625,107090.296875,0.6819223794156184,1.9019505840548487,0.01906977158148811,-0.016631578947368414,-0.0971060606060606,-0.10999354838709677
2025-06-28,7,19,16,False,False,False,,,107332.0234375,,,-1.5319577488050187,0.07425714285714287,0.05079473684210527,0.2037125
2025-06-29,4,14,16,False,False,False,,3274.5,108388.9765625,,2.6202488571728506,0.4342072666666618,0.41035,-0.04935,0.227525
2025-06-30,16,20,25,False,False,False,169.36000061035156,3324.39990234375,107110.71875,0.9211133402053144,0.592594028733158,2.366607800398128,-0.17636875,-0.154915,-0.046071999999999995
2025-07-01,18,20,33,False,False,False,169.07000732421875,3348.60009765625,105687.7421875,0.23658477503778821,-0.06271568998997219,2.242979780279924,0.24949444444444444,0.15457,-0.019887878787878798
2025-07-02,18,26,30,False,False,False,169.7899932861328,3360.300048828125,108859.609375,-0.07067266737285413,-0.6695830632102832,-0.573021588155042,0.022633333333333346,0.08553076923076924,0.08536333333333333
2025-07-03,22,24,31,False,False,False,170.9199981689453,3344.10009765625,109645.609375,-0.4212504261739121,0.008965182821833638,-0.37332633730916326,0.08729545454545455,-0.0034041666666666573,0.07940645161290323
2025-07-04,16,25,23,False,False,False,,3346.5,108058.296875,,-1.0787418991857165,0.22090940205742532,-0.10738124999999998,-0.32257199999999997,-0.33452608695652175
2025-07-05,9,14,20,False,False,False,,,108235.8203125,,,0.6738613639127816,-0.3976666666666666,-0.17163571428571428,-0.225955
2025-07-06,7,10,17,False,False,False,,3337.800048828125,109236.2734375,,-0.3715065702850772,1.9096864501639685,-0.46714285714285714,0.017840000000000012,-0.1547
2025-07-07,26,26,33,False,False,False,169.47000122070312,3344.39990234375,108297.0078125,0.8733083831230068,-0.31993635582803637,7.103619913321417,-0.33714230769230774,-0.09121538461538461,-0.19543333333333335
2025-07-08,30,34,44,True,False,True,169.6699981689453,3310.39990234375,108965.1796875,0.24753826455936437,1.6191426787531424,7.878742514004079,-0.09541,-0.12915588235294118,-0.2251909090909091
2025-07-09,19,19,23,False,False,False,170.1999969482422,3325.39990234375,111322.34375,-0.04112342343400399,0.8660627194890653,5.4764177227449,-0.05655263157894738,-0.0021000000000000055,-0.16504347826086957
2025-07-10,19,28,33,False,False,False,170.9499969482422,3333.699951171875,115990.015625,-0.9008442899236024,0.11998680320926616,2.679029081301583,-0.30062105263157896,-0.2736857142857143,-0.36133333333333334
2025-07-11,21,26,22,False,False,False,170.08999633789062,3364.0,117550.265625,-0.017637003905439107,-0.356718192627824,1.9536722122996053,-0.07420000000000002,-0.1892423076923077,-0.16181363636363638
2025-07-12,12,11,14,False,False,False,,,117418.8203125,,,0.2934474210207331,0.15754166666666666,0.23047272727272727,-0.04364285714285714
2025-07-13,12,15,16,False,False,False,,,119097.421875,,,-0.33318967468203226,-0.42245,-0.3143066666666667,-0.41007499999999997
2025-07-14,21,17,26,False,False,False,170.1300048828125,3354.199951171875,119846.8125,0.42320648917812587,-0.25639060404316155,-0.4513900296680815,-0.16935714285714287,-0.052435294117647045,-0.041919230769230764
2025-07-15,26,28,28,False,False,False,169.41000366210938,3337.699951171875,117763.3828125,0.7850786862075718,0.6171944140460335,0.20505896589645828,0.11100384615384615,0.17798214285714287,0.06091428571428571
2025-07-16,20,27,28,False,False,False,170.05999755859375,3352.0,118700.6015625,0.6409481086315254,0.09546393710844273,-0.6450314825042022,0.069305,-0.11745925925925926,-0.058075
2025-07-17,21,21,35,False,False,False,170.85000610351562,3345.60009765625,119305.8359375,0.3921557770032329,1.951811417426894,-1.7020398009396414,-0.35575238095238093,-0.2742809523809524,-0.08035428571428571
2025-07-18,15,22,37,False,False,False,170.74000549316406,3358.300048828125,118004.8671875,1.657491940966344,2.414907909849351,-0.4646127215488927,-0.46074000000000004,-0.08620454545454546,-0.15735945945945948
2025-07-19,8,10,16,False,False,False,,,117934.9453125,,,1.7135506313630402,0.0754,-0.06838999999999999,0.16814375
2025-07-20,9,7,17,False,False,False,,3355.199951171875,117275.203125,,1.2488122047611643,1.2108671203804406,-0.3019777777777778,-0.5537857142857143,-0.2612764705882353
2025-07-21,14,12,24,False,False,False,171.14999389648438,3410.89990234375,117456.6015625,1.2562133987418163,-1.1463207550816166,0.7589771355045032,-0.14519285714285715,-0.1823416666666667,-0.056933333333333336
2025-07-22,20,24,36,False,False,False,171.52000427246094,3439.39990234375,119955.8203125,1.3001374020471081,-2.933648462192274,-1.9497282365350004,-0.164485,-0.29477083333333337,-0.19075
2025-07-23,19,19,32,False,False,False,173.57000732421875,3397.10009765625,118695.25,-0.3456853593344893,-2.5492359708799195,-0.6309882872313761,-0.11639999999999999,-0.050494736842105266,-0.230953125
2025-07-24,24,22,38,False,False,False,173.3000030517578,3371.800048828125,118348.0703125,-0.3923877222132658,-1.3494275858918028,0.9353566640985446,-0.06098750000000001,0.012940909090909098,-0.09020526315789473
2025-07-25,21,21,36,False,False,False,173.75,3338.5,117617.0078125,-0.909353571830036,-0.0808731817245769,0.1906279896674701,0.0010619047619047559,-0.1317190476190476,-0.0046666666666666645
2025-07-26,13,13,14,False,False,False,,,117946.296875,,,-0.030992653833583954,-0.046469230769230756,-0.17723076923076922,0.006764285714285707
2025-07-27,15,18,10,False,False,False,,,119455.046875,,,-1.3630454343246015,-0.37943333333333334,-0.4129,-0.33107
2025-07-28,34,26,29,True,False,False,172.97000122070312,3310.5,117841.21875,-1.0175143056108624,0.894127704463072,-1.7686670013330967,-0.15864117647058826,-0.21341923076923075,-0.2713206896551724
2025-07-29,40,31,35,True,False,False,172.6199951171875,3326.300048828125,117909.7421875,-2.149224632151972,2.6966885084067154,-3.8815574439320546,-0.045924999999999994,0.06023870967741935,-0.10861714285714286
2025-07-30,23,26,29,False,False,False,172.1699981689453,3335.800048828125,117826.8203125,-0.441420987929719,2.368247462186857,-4.509458498844272,-0.29666086956521737,-0.2476076923076923,-0.05299655172413793
2025-07-31,30,33,36,True,False,False,171.2100067138672,3340.10009765625,115757.0,-0.19859329673874035,2.7364420128572005,-1.3293000099346044,0.020746666666666677,0.008115151515151516,0.010036111111111114
2025-08-01,28,31,43,True,False,True,168.91000366210938,3416.0,113333.0078125,1.9300186111873452,0.6469583623024004,1.5563578709727452,-0.18739285714285714,-0.06316774193548388,-0.14604418604651162
2025-08-02,14,15,21,False,False,False,,,112513.46875,,,1.4406747414406775,-0.3433428571428571,-0.4694333333333333,-0.1533
2025-08-03,6,8,12,False,False,False,,3414.800048828125,114218.2421875,,0.6266809780295604,0.6928826974948932,-0.5324833333333333,-0.799175,-0.5569083333333333
2025-08-04,14,17,25,False,False,False,171.41000366210938,3431.5,115096.875,0.6067284662001939,1.8912983343654377,2.086686486926774,-0.08170714285714285,-0.21008235294117647,-0.08041999999999999
2025-08-05,16,20,33,False,False,False,170.8699951171875,3438.10009765625,114134.421875,1.5860050279796565,1.5473648137278309,2.2268082194200014,-0.09304375,-0.09113500000000001,-0.049760606060606054
2025-08-06,25,22,40,False,False,True,172.1699981689453,3436.199951171875,115009.640625,0.5633973578551656,0.5587553531431454,1.305094396298571,-0.079656,-0.04184545454545454,-0.15390500000000001
2025-08-07,29,27,40,True,False,True,172.4499969482422,3496.39990234375,117498.5859375,1.519286994689198,-2.785719742139899,1.544253956779666,-0.12288965517241379,-0.11943703703703704,-0.25684
2025-08-08,21,19,23,False,False,False,173.5800018310547,3491.300048828125,116675.9765625,1.2040536443390621,-2.5749762331241195,1.7585962727304685,-0.12432380952380953,-0.28055789473684206,-0.34231739130434785
2025-08-09,10,17,22,False,False,False,,,116510.625,,,3.1168764114860767,-0.19922,0.06078823529411764,-0.17422272727272728
2025-08-10,5,16,17,False,False,False,,3455.39990234375,119313.0625,,-1.2588991500084998,3.393501549756968,-0.12094,-0.1418125,-0.21454117647058824
2025-08-11,19,22,21,False,False,False,173.13999938964844,3399.0,118727.8359375,1.472798348589038,-0.526622604994116,-0.29820697455176337,-0.3161842105263158,-0.1607318181818182,-0.31497619047619047
2025-08-12,21,31,32,False,False,False,175.07000732421875,3401.39990234375,120142.1171875,0.3113029908863886,-0.5527078622700586,-2.2688364320614824,-0.043280952380952385,-0.12580967741935484,-0.141115625
2025-08-13,17,32,32,False,False,False,175.6699981689453,3411.89990234375,123361.953125,-0.05123034031347444,-1.175293961234884,-4.7486088004493885,-0.14165882352941175,-0.041009375,0.053071875
2025-08-14,18,28,27,False,False,False,175.69000244140625,3381.10009765625,118373.78125,-0.46103793462231263,-0.14788086290216482,-0.7762619520105936,0.061688888888888876,0.19996071428571427,-0.030051851851851857
2025-08-15,18,29,27,False,False,False,175.61500549316406,3382.60009765625,117416.2890625,-0.5438042315193058,-0.7627283179587633,-0.9865073421656453,-0.040283333333333324,-0.15531379310344828,-0.05157407407407407
2025-08-16,8,18,17,False,False,False,,,117503.9765625,,,-3.9691608841163553,-0.2963,-0.5088333333333334,-0.09447647058823529
2025-08-17,10,21,10,False,False,False,,3371.800048828125,117454.890625,,0.5219720404755869,-2.721610011715934,0.32263,-0.0056238095238095335,0.19222
2025-08-18,13,28,20,False,False,False,175.5800018310547,3376.10009765625,116257.96875,-0.9340468006296445,0.1925298365564581,-3.301877156270202,-0.09552307692307692,-0.09223571428571428,0.01966500000000001
2025-08-19,17,32,28,False,False,False,174.8800048828125,3356.800048828125,112840.0546875,1.0092631177767681,1.838058575857527,3.569183621147383,0.3014764705882353,0.241028125,0.05412857142857143
2025-08-20,15,23,20,False,False,False,174.66000366210938,3389.39990234375,114258.2265625,0.44658122234202574,0.7523455695613521,0.9807827704966265,-0.1360666666666667,0.0859,-0.025284999999999985
2025-08-21,16,21,27,False,False,False,173.94000244140625,3382.60009765625,112419.2734375,1.1728143368400885,0.5084831394580924,0.8902360283945417,0.02180625,0.18232380952380953,-0.05548148148148147
2025-08-22,17,18,29,False,False,False,176.64500427246094,3418.5,116867.5234375,-0.2773956134124619,0.6494062065781776,-5.6820145513319265,-0.2558,-0.056788888888888875,-0.1976103448275862
2025-08-23,10,15,17,False,False,False,,,115378.8515625,,,-3.0956848474654795,-0.13462000000000002,-0.05998,0.10262941176470587
2025-08-24,12,11,14,False,False,False,,3414.89990234375,113420.0703125,,1.0571348703800485,-1.9508782651108443,-0.232625,-0.10964545454545456,-0.09775714285714288
2025-08-25,11,19,28,False,False,False,175.44000244140625,3399.800048828125,110227.09375,0.7979901259702429,2.220718833921543,2.120423546048541,-0.06727272727272726,-0.028842105263157884,-0.16013214285714286
2025-08-26,17,20,29,False,False,False,175.97999572753906,3440.699951171875,111807.0859375,-0.07955414993030883,2.1914188262389547,-3.008048111888034,-0.13864117647058824,-0.143785,-0.15731724137931033
2025-08-27,25,29,34,False,False,False,176.15499877929688,3451.0,111207.3828125,-0.8997709210988372,1.7705041337655751,-2.1551022530049257,-0.24812,-0.2488758620689655,-0.2680176470588235
2025-08-28,15,23,21,False,False,False,176.83999633789062,3475.300048828125,112564.375,-0.8991157944001521,1.9652993372804128,-3.834465555820836,-0.38654666666666665,-0.3496521739130435,-0.47972857142857145
2025-08-29,16,30,37,False,False,False,175.83999633789062,3516.10009765625,108443.875,0.4379005280353354,2.2581809430475577,0.6989790801924036,-0.2362,-0.2713,-0.1287135135135135
2025-08-30,11,12,18,False,False,False,,,108810.75,,,2.1903138017153636,0.37523636363636365,-0.22743333333333335,0.005994444444444451
2025-08-31,10,13,16,False,False,False,,3512.10009765625,108248.1328125,,2.89000874626935,3.1990520044333906,-0.03371000000000003,0.0075692307692307665,-0.24095
2025-09-01,10,15,15,False,False,False,,3543.60009765625,109201.875,,1.8625126476221918,1.4014683241473647,-0.31708,-0.05421999999999998,-0.28696666666666665
2025-09-02,15,18,31,False,False,False,174.57000732421875,3595.5,111194.046875,1.0482823483342685,1.6075663698546794,-0.4899093209660645,0.039426666666666645,-0.159,-0.00825806451612904
2025-09-03,17,33,38,False,False,False,175.25,3613.60009765625,111711.046875,1.152641524942047,0.47597826840415297,-1.3295881799961873,-0.05471176470588237,-0.1004909090909091,-0.2149921052631579
2025-09-04,26,26,38,False,False,False,176.61000061035156,3609.60009765625,110732.3046875,0.46996309845776585,1.8062929246430925,0.37401574108729985,-0.23281923076923078,-0.11170769230769231,-0.13395263157894738
2025-09-05,23,26,31,False,False,False,176.39999389648438,3653.300048828125,110649.296875,0.8106621224768717,0.48723205294442623,1.2822960493846336,-0.31253478260869566,-0.15336923076923076,-0.2573483870967742
2025-09-06,11,17,16,False,False,False,,,110225.75,,,1.1919713633157407,-0.03813636363636363,-0.15268823529411765,-0.1464375
2025-09-07,16,27,22,False,False,False,,3630.800048828125,111146.4609375,,1.443205399335129,2.5014080871755153,-0.1313375,-0.2400851851851852,-0.11189090909090908
2025-09-08,26,31,29,False,False,False,177.27000427246094,3674.800048828125,112068.1484375,1.1902750377940579,-0.15239190110590758,3.076985174269311,0.03044615384615384,0.0026290322580645132,-0.036455172413793105
2025-09-09,16,20,33,False,False,False,177.44000244140625,3671.10009765625,111539.609375,0.946794777201388,0.41676348452791834,4.113238920871019,0.02304375,-0.08269,-0.05691818181818181
2025-09-10,23,32,28,False,False,False,177.8300018310547,3683.199951171875,113926.6875,1.360849206560996,-0.21720243554669516,1.779790402490198,-0.1816304347826087,-0.1939875,-0.14673571428571427
2025-09-11,17,26,35,False,False,False,179.3800048828125,3669.199951171875,115516.46875,0.2898812573963188,1.2782117929930734,-0.10058089660916855,-0.10935882352941174,0.01138076923076925,-0.30499714285714286
2025-09-12,22,32,40,False,False,True,179.1199951171875,3686.39990234375,116127.5,0.26798291615298586,1.2288425029342043,-0.5897612537943209,-0.1073590909090909,-0.12493749999999999,-0.31443
2025-09-13,14,18,19,False,False,False,,,115954.34375,,,0.7530172840118377,-0.3389857142857143,-0.38789999999999997,-0.44216842105263154
2025-09-14,6,9,19,False,False,False,,3675.199951171875,115400.28125,,0.7564227578763618,0.9240797452562535,0.2730333333333333,0.05761111111111112,0.10724210526315789
2025-09-15,11,29,34,False,False,False,180.25,3716.10009765625,115442.625,0.08876763501212015,-1.165201358688761,1.4658187887706122,-0.16652727272727272,-0.22588275862068966,-0.06374411764705883
2025-09-16,22,30,46,False,False,True,179.89999389648438,3731.699951171875,116827.5,0.5781037132887857,-0.32960980220991204,-0.9799303460229826,-0.0882590909090909,-0.377,-0.16580434782608694
2025-09-17,32,34,47,True,False,True,179.60000610351562,3703.0,116466.671875,1.1581216601222097,2.1388050546009993,-0.6376488874835036,-0.09120624999999999,-0.024388235294117648,-0.21787021276595744
2025-09-18,21,21,40,False,False,True,180.41000366210935,3672.800048828125,117134.8046875,0.2771464940139639,3.357113025182685,-1.5657240539162443,-0.15109999999999998,-0.024699999999999996,-0.3238975
2025-09-19,21,28,35,False,False,False,180.94000244140625,3719.39990234375,115682.671875,-0.44766085313613907,1.4814243991760367,-2.548526133789214,-0.1707809523809524,-0.05524642857142857,-0.22703714285714285
2025-09-20,10,15,22,False,False,False,,,115724.0234375,,,-3.2146928221945057,-0.04624999999999999,-0.3845666666666666,-0.11459545454545456
2025-09-21,14,17,20,False,False,False,,,115300.796875,,,-1.6929902506365484,-0.22516428571428573,-0.41099411764705884,-0.29901
2025-09-22,18,26,32,False,False,False,181.67999267578125,3782.199951171875,112734.46875,-1.348523253528721,-0.19036410726101805,-3.267634150269591,0.07260000000000001,0.036815384615384625,0.06763125
2025-09-23,25,36,52,False,True,True,180.91000366210935,3796.10009765625,112003.8515625,-0.342717574167178,-0.1738652165764798,-2.041838265467015,-0.050752000000000026,-0.15260833333333335,-0.2054826923076923
2025-09-24,20,42,41,False,True,True,180.1300048828125,3774.5,113348.765625,0.43301990681912866,0.5669599243277255,-3.251675794330028,0.1296,0.025597619047619057,-0.047031707317073165
2025-09-25,25,26,36,False,False,False,179.22999572753906,3775.0,109050.71875,1.2776926851033685,2.280797288907285,2.8109196896054387,-0.216176,-0.11493461538461537,-0.10128333333333334
2025-09-26,28,26,32,True,False,False,180.2899932861328,3789.5,109716.9140625,1.170337061914952,2.6679007166182873,4.249693725293752,-0.020089285714285702,0.03607692307692308,-0.097871875
2025-09-27,10,19,23,False,False,False,,,109663.03125,,,3.9944309514059686,-0.27928000000000003,-0.2951684210526316,-0.28019565217391307
2025-09-28,15,17,28,False,False,False,,3795.89990234375,112116.046875,,2.4500119179269677,5.725861332015502,-0.33541333333333334,-0.08267058823529412,-0.24282857142857142
2025-09-29,12,21,22,False,False,False,180.91000366210935,3861.10009765625,114379.546875,0.9673318028717327,0.6656121447738504,5.48543766907627,-0.3533583333333334,-0.18646666666666667,-0.1487409090909091
2025-09-30,15,26,28,False,False,False,181.5200042724609,3890.60009765625,114043.4453125,0.820840788510883,0.5526139788294328,7.196709094074002,0.14956,0.12219615384615386,0.008999999999999992
2025-10-01,15,27,37,False,False,False,182.3999938964844,3888.89990234375,118535.65625,0.6633808960289167,2.6614210342010334,3.273981905760951,0.17738666666666666,-0.12505925925925926,0.06030270270270271
2025-10-02,11,25,34,False,False,False,182.66000366210935,3886.800048828125,120653.765625,-0.0054799985898716826,3.329214282138445,2.3654915971463284,0.07494545454545452,-0.208044,-0.08570588235294117
2025-10-03,18,20,28,False,False,False,183.00999450683597,3912.10009765625,122250.8203125,0.29507052135432726,3.0162827395621634,2.0698225120549743,-0.22417777777777775,-0.24785,-0.19449999999999998
2025-10-04,15,21,30,False,False,False,,,122416.4921875,,,-0.7800023881075562,-0.04930666666666668,-0.0831857142857143,-0.033293333333333335
2025-10-05,11,22,23,False,False,False,,,123507.8203125,,,-0.12096273508996552,-0.40958181818181816,-0.23598636363636363,-0.25492608695652175
2025-10-06,11,19,28,False,False,False,183.6100006103516,3992.39990234375,124781.1953125,-0.49561770006230205,0.3556806847972252,-2.4613334103013944,-0.15123636363636364,0.009626315789473682,0.09382857142857141
2025-10-07,10,25,29,False,False,False,182.6499938964844,4016.199951171875,121461.640625,-2.4363520924967674,-0.39340792341563446,-6.904803406939819,-0.57451,-0.44642,-0.1299793103448276
2025-10-08,14,28,27,False,False,False,183.5500030517578,4030.10009765625,123358.421875,-1.6071898116015664,0.5707054277231454,-10.135366467049334,-0.06296428571428571,-0.10073928571428571,-0.15612962962962962
2025-10-09,21,39,33,False,True,False,182.6999969482422,4006.60009765625,121709.9140625,-1.0782710747725097,3.4767583809770914,-5.370120257125213,0.29315714285714284,0.06946666666666666,0.05367878787878788
2025-10-10,13,30,33,False,False,False,178.1999969482422,4000.39990234375,113074.953125,1.896748002635609,4.479557036473039,1.9248225423485006,-0.2972153846153846,-0.04678333333333333,-0.34033030303030304
2025-10-11,8,20,21,False,False,False,,,110855.59375,,,2.035686065683988,-0.2158125,-0.272515,-0.35176666666666667
2025-10-12,6,18,16,False,False,False,,4053.10009765625,115173.9453125,,4.196789952328398,-3.817554493831172,-0.22466666666666665,-0.16223333333333334,-0.071075
2025-10-13,15,28,21,False,False,False,180.6000061035156,4145.89990234375,115251.4453125,0.16057213528920022,5.617595885807266,-6.163202264613683,-0.39016666666666666,-0.15771428571428572,-0.28224285714285713
2025-10-14,17,31,30,False,False,False,180.72999572753903,4179.60009765625,113112.265625,0.45924962688870063,0.8062902249941909,-5.891740575769234,0.008552941176470586,0.033293548387096784,0.05614666666666668
2025-10-15,18,30,30,False,False,False,181.5800018310547,4223.2001953125,110777.1171875,0.8976786355190622,0.6345852303484495,-3.255050911278707,-0.009783333333333338,-0.04371,-0.061110000000000005
2025-10-16,18,35,33,False,False,False,180.88999938964844,4378.7998046875,108148.265625,1.1001191331077764,-0.034255962065090344,0.47629924717065936,0.0033500000000000075,-0.16923714285714284,-0.029096969696969698
2025-10-17,15,41,39,False,True,False,181.55999755859372,4213.2998046875,106447.984375,0.23684068096090138,-2.5300741536693585,3.9053845400724616,-0.23263333333333333,-0.17257073170731707,-0.15340256410256412
2025-10-18,10,10,16,False,False,False,,,107171.265625,,,1.1473384963116133,-0.17679,0.3427,-0.15843125
2025-10-19,15,19,26,False,False,False,,4250.0,108663.375,,-3.4188189338235295,-0.8688170577252916,0.08026666666666665,-0.12222105263157895,0.06764999999999999
2025-10-20,17,28,31,False,False,False,183.2100067138672,4377.2998046875,110605.1875,-0.04913028403533949,-5.49425469423997,-0.4823886537871472,-0.09305294117647059,-0.030796428571428575,-0.0889225806451613
2025-10-21,15,31,35,False,False,False,182.8800048828125,4106.7001953125,108400.8828125,0.7600608883071199,0.757289499985851,2.3988359758082574,-0.10247333333333333,-0.17344516129032256,-0.12466
2025-10-22,17,30,27,False,False,False,181.9900054931641,4104.7001953125,107719.2890625,2.3188093265163445,-0.6456073008910088,3.6533904783911364,-0.04017647058823528,-0.043029999999999985,-0.04377777777777777
2025-10-23,26,45,47,False,True,True,183.1199951171875,4136.7998046875,110071.640625,1.9003992349940082,-3.004733382230707,3.9823921494310874,-0.15169999999999997,-0.22152666666666668,-0.2759893617021276
2025-10-24,20,21,27,False,False,False,184.2700042724609,4137.7998046875,111001.2421875,1.0528042526866166,-3.8377836575757938,2.812461487797258,-0.080125,-0.06403333333333333,-0.03545925925925925
2025-10-25,13,16,18,False,False,False,,,111654.6953125,,,1.1719096844407504,-0.20553076923076924,-0.15309375,-0.33451111111111115
2025-10-26,7,15,19,False,False,False,,4078.199951171875,114455.125,,-2.8027083075041666,-3.812151814958046,0.12135714285714284,0.03845333333333332,-0.05432631578947369
2025-10-27,13,23,23,False,False,False,186.2100067138672,4012.5,114123.109375,-0.8538808546003227,0.8996909073208723,-5.101953359304008,0.4440153846153846,0.26083913043478263,0.13607391304347827
2025-10-28,18,22,32,False,False,False,186.6000061035156,3979.0,112963.1875,-0.8574523318225401,0.43980899723548633,-3.0110334616752916,0.09745555555555556,-0.04237727272727274,0.04553437499999999
2025-10-29,23,33,37,False,False,False,186.2100067138672,3963.89990234375,110091.921875,-0.4886975078131536,1.1150684023672137,0.0013199197318490812,-0.13228695652173914,-0.09077878787878788,0.0730027027027027
2025-10-30,27,29,29,False,False,False,184.6199951171875,4048.60009765625,108300.6015625,-0.8666400644800131,-2.6206613421185203,2.1956970604892616,0.09618888888888888,-0.13465862068965517,-0.1931896551724138
2025-10-31,14,18,28,False,False,False,185.0,3996.5,109561.828125,-0.572971653293919,-0.34279872818403606,-2.7105200445467648,0.024414285714285715,0.05543888888888889,0.09326785714285714
2025-11-01,9,10,18,False,False,False,,,110093.375,,,-7.6897508592138255,-0.1743222222222222,-0.69367,0.03908333333333333
2025-11-02,10,11,18,False,False,False,,,110678.5546875,,,-6.1091187846561565,-0.021639999999999993,-0.05814545454545455,-0.035416666666666666
2025-11-03,9,13,26,False,False,False,185.3000030517578,4008.10009765625,106592.1328125,-1.716140249432201,-0.3018911045491497,-4.947297280162489,-0.1008,-0.16438461538461538,0.14209230769230768
2025-11-04,15,22,39,False,False,False,183.0200042724609,3942.5,101627.46875,-0.25134231402507123,1.7070399195466073,1.7179395088495697,0.07389333333333334,0.06747727272727273,0.0834871794871795
2025-11-05,16,18,40,False,False,True,183.94000244140625,3982.800048828125,103917.0703125,0.6850029847299292,0.921461050566005,-1.5718137622510737,0.30283125,0.036755555555555555,0.3546125
2025-11-06,14,18,39,False,False,False,182.1199951171875,3996.0,101318.703125,2.020650139048358,3.2682707121183685,3.376844446754262,0.025885714285714297,0.003027777777777793,0.291774358974359
2025-11-07,10,16,25,False,False,False,182.55999755859372,4009.800048828125,103373.3671875,2.026729293231234,3.464016778716159,2.547312000318022,0.052969999999999996,-0.103275,0.08848800000000001
2025-11-08,10,16,22,False,False,False,,,102283.6875,,,0.7351260800995271,0.19081,-0.010450000000000001,0.041359090909090915
